;Absolute path;Relative path;Class
228;D:\Programming\AP_Lab2\dataset\bay horse0228.jpg;dataset\bay horse0228.jpg;Bay horse
229;D:\Programming\AP_Lab2\dataset\bay horse0229.jpg;dataset\bay horse0229.jpg;Bay horse
230;D:\Programming\AP_Lab2\dataset\bay horse0230.jpg;dataset\bay horse0230.jpg;Bay horse
231;D:\Programming\AP_Lab2\dataset\bay horse0231.jpg;dataset\bay horse0231.jpg;Bay horse
232;D:\Programming\AP_Lab2\dataset\bay horse0232.jpg;dataset\bay horse0232.jpg;Bay horse
233;D:\Programming\AP_Lab2\dataset\bay horse0233.jpg;dataset\bay horse0233.jpg;Bay horse
234;D:\Programming\AP_Lab2\dataset\bay horse0234.jpg;dataset\bay horse0234.jpg;Bay horse
235;D:\Programming\AP_Lab2\dataset\bay horse0235.jpg;dataset\bay horse0235.jpg;Bay horse
236;D:\Programming\AP_Lab2\dataset\bay horse0236.jpg;dataset\bay horse0236.jpg;Bay horse
237;D:\Programming\AP_Lab2\dataset\bay horse0237.jpg;dataset\bay horse0237.jpg;Bay horse
238;D:\Programming\AP_Lab2\dataset\bay horse0238.jpg;dataset\bay horse0238.jpg;Bay horse
239;D:\Programming\AP_Lab2\dataset\bay horse0239.jpg;dataset\bay horse0239.jpg;Bay horse
240;D:\Programming\AP_Lab2\dataset\bay horse0240.jpg;dataset\bay horse0240.jpg;Bay horse
241;D:\Programming\AP_Lab2\dataset\bay horse0241.jpg;dataset\bay horse0241.jpg;Bay horse
242;D:\Programming\AP_Lab2\dataset\bay horse0242.jpg;dataset\bay horse0242.jpg;Bay horse
243;D:\Programming\AP_Lab2\dataset\bay horse0243.jpg;dataset\bay horse0243.jpg;Bay horse
244;D:\Programming\AP_Lab2\dataset\bay horse0244.jpg;dataset\bay horse0244.jpg;Bay horse
245;D:\Programming\AP_Lab2\dataset\bay horse0245.jpg;dataset\bay horse0245.jpg;Bay horse
246;D:\Programming\AP_Lab2\dataset\bay horse0246.jpg;dataset\bay horse0246.jpg;Bay horse
247;D:\Programming\AP_Lab2\dataset\bay horse0247.jpg;dataset\bay horse0247.jpg;Bay horse
248;D:\Programming\AP_Lab2\dataset\bay horse0248.jpg;dataset\bay horse0248.jpg;Bay horse
249;D:\Programming\AP_Lab2\dataset\bay horse0249.jpg;dataset\bay horse0249.jpg;Bay horse
250;D:\Programming\AP_Lab2\dataset\bay horse0250.jpg;dataset\bay horse0250.jpg;Bay horse
251;D:\Programming\AP_Lab2\dataset\bay horse0251.jpg;dataset\bay horse0251.jpg;Bay horse
252;D:\Programming\AP_Lab2\dataset\bay horse0252.jpg;dataset\bay horse0252.jpg;Bay horse
253;D:\Programming\AP_Lab2\dataset\bay horse0253.jpg;dataset\bay horse0253.jpg;Bay horse
254;D:\Programming\AP_Lab2\dataset\bay horse0254.jpg;dataset\bay horse0254.jpg;Bay horse
255;D:\Programming\AP_Lab2\dataset\bay horse0255.jpg;dataset\bay horse0255.jpg;Bay horse
256;D:\Programming\AP_Lab2\dataset\bay horse0256.jpg;dataset\bay horse0256.jpg;Bay horse
257;D:\Programming\AP_Lab2\dataset\bay horse0257.jpg;dataset\bay horse0257.jpg;Bay horse
258;D:\Programming\AP_Lab2\dataset\bay horse0258.jpg;dataset\bay horse0258.jpg;Bay horse
259;D:\Programming\AP_Lab2\dataset\bay horse0259.jpg;dataset\bay horse0259.jpg;Bay horse
260;D:\Programming\AP_Lab2\dataset\bay horse0260.jpg;dataset\bay horse0260.jpg;Bay horse
261;D:\Programming\AP_Lab2\dataset\bay horse0261.jpg;dataset\bay horse0261.jpg;Bay horse
262;D:\Programming\AP_Lab2\dataset\bay horse0262.jpg;dataset\bay horse0262.jpg;Bay horse
